Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
66991,66.991,0.0067,-0.0044,0.0003,-0.0048,0.0075,-0.0348
66992,66.992,0.0003,-0.0066,-0.005,-0.0042,0.0041,-0.023
66993,66.993,-0.0054,-0.001,-0.0057,-0.0059,-0.0055,-0.0123
66994,66.994,-0.0065,-0.0047,-0.0053,-0.0124,-0.0018,-0.0156
66995,66.995,-0.0056,-0.0068,-0.0025,-0.0065,0.0038,-0.0068
66996,66.996,-0.0081,-0.0064,-0.002,-0.0088,0.0008,0.0122
66997,66.997,-0.0133,-0.0047,0.0048,-0.0039,0.0017,0.0098
66998,66.998,-0.0097,0.001,0.0037,-0.0023,-0.0007,-0.0014
66999,66.999,-0.0102,0.0062,0.0045,0.0065,0.0045,0.0047
67000,67,-0.0014,0.0026,0.0122,0.0102,0.0026,0.0028
67001,67.001,-0.0051,-0.0016,0.0111,0.0091,0.0068,0.0113
67002,67.002,-0.0083,-0.0034,0.0194,0.006,0.0016,0.0344
67003,67.003,-0.0031,-0.0039,0.0225,0.0068,-0.002,0.0311
67004,67.004,-0.004,-0.0062,0.0214,0.0059,-0.0077,0.0223
67005,67.005,-0.0099,-0.0015,0.0149,0.0036,-0.0147,0.0032
67006,67.006,-0.0168,-0.0021,0.0036,0.0042,-0.0062,-0.0141
67007,67.007,-0.0083,-0.0017,0.002,0.0036,-0.003,-0.0119
67008,67.008,0.0042,-0.0002,0.006,0.0007,-0.004,-0.0018
67009,67.009,0.0127,-0.0025,0.0022,0.0001,-0.0031,-0.0037
67010,67.01,0.0052,0.0021,0.0031,-0.003,-0.0056,-0.0156
67011,67.011,0.0066,0.0025,0.004,-0.001,-0.0033,-0.0203
67012,67.012,-0.0047,0.0088,0.0012,0.0015,-0.0013,-0.0107
67013,67.013,-0.0216,0.0062,0.0071,0.0011,-0.0018,-0.0046
67014,67.014,-0.015,0.0009,0.0063,0,0.0023,0.0031
67015,67.015,0.0035,-0.0041,0.0055,0.0042,0.0081,-0.0022
67016,67.016,0.0158,-0.0073,0.0024,0.0047,0.0088,0.0004
67017,67.017,0.027,-0.0079,0.0018,0.0029,0.0137,-0.0023
67018,67.018,0.0169,-0.0137,-0.0031,0.0086,0.0095,-0.0076
67019,67.019,0.015,-0.0131,-0.0036,0.0064,0.0019,-0.0155
67020,67.02,0.01,-0.0025,-0.0032,0.007,0.0029,-0.006
67021,67.021,0.0085,0.002,0.0003,0.0027,0.0037,-0.0023
67022,67.022,0.0016,0.0116,0.0015,0.0068,0.0166,-0.0013
67023,67.023,-0.0047,0.0178,-0.0024,-0.0001,0.0111,-0.0002
67024,67.024,-0.0195,0.0188,-0.0081,0.0026,-0.0142,0.0007
67025,67.025,-0.0133,0.0072,-0.0088,0,-0.0177,-0.0036
67026,67.026,-0.0188,0.0147,-0.0068,-0.0022,-0.0275,0.0034
67027,67.027,-0.017,0.0077,-0.0073,-0.0002,-0.0125,0.0007
67028,67.028,-0.0124,0.0114,-0.0056,-0.0033,0.0012,-0.0019
67029,67.029,-0.0082,0.0057,-0.004,0.0007,0.0036,-0.0026
67030,67.03,0.0031,0.0087,-0.0044,-0.0008,0.0148,-0.0006
67031,67.031,-0.0014,0.0022,-0.0004,0.0004,-0.0077,0.0064
67032,67.032,-0.0083,0.003,0.0032,0.0043,-0.0226,-0.0001
67033,67.033,0.0055,-0.0085,-0.0029,-0.0005,-0.0089,0.0008
67034,67.034,0.0259,-0.0136,-0.002,0.0012,0.0083,0.0045
67035,67.035,0.045,-0.0243,-0.0026,-0.0016,0.0239,-0.0004
67036,67.036,0.0473,-0.0229,0.0039,-0.0001,0.0299,-0.0034
67037,67.037,0.0317,-0.0218,-0.0003,-0.0052,0.0281,-0.0005
67038,67.038,0.0215,-0.0114,0.0035,-0.0032,0.023,0.003
67039,67.039,0.0344,-0.0045,-0.0013,0.0026,0.0336,-0.0001
67040,67.04,0.0258,0.0018,-0.0008,0.0004,0.035,0.0002
67041,67.041,0.0027,0.0143,-0.0024,-0.0045,0.0161,0.0044
67042,67.042,-0.0469,0.0296,-0.0008,-0.004,-0.025,0.0003
67043,67.043,-0.0826,0.0357,-0.003,0.0013,-0.078,0.0039
67044,67.044,-0.102,0.0339,0.0018,-0.0065,-0.0993,0.0051
67045,67.045,-0.0728,0.0187,0.0014,-0.0034,-0.067,-0.0014
67046,67.046,-0.057,0.0126,0.0019,-0.0079,-0.0377,-0.0022
67047,67.047,-0.0135,0.0034,0.0005,-0.0054,-0.0112,-0.0151
67048,67.048,0.0039,0.0051,0.0027,-0.0016,0.0032,-0.0244
67049,67.049,0.009,0.0006,0.0015,0.0034,-0.0012,-0.0228
67050,67.05,0.0137,-0.0089,0.0026,0.0004,0.0106,-0.0091
67051,67.051,0.018,-0.0026,0.0058,-0.0024,0.0142,0.0038
67052,67.052,0.0219,-0.0057,0.0019,0.0002,0.011,0.0223
67053,67.053,0.011,-0.0047,0.0034,0.0025,0.0139,0.0246
67054,67.054,0.0011,-0.0073,0.0038,0.0029,0.0112,0.0311
67055,67.055,0.0099,-0.003,0.005,0.004,0.0135,0.025
67056,67.056,0.0071,-0.0051,-0.0008,0.0008,0.0113,0.0231
67057,67.057,-0.0002,-0.0001,-0.0016,0.002,0.0093,0.018
67058,67.058,-0.0068,-0.0058,0.0084,-0.0005,0.0074,0.0256
67059,67.059,0.0074,-0.0094,0.0124,0.0013,0.0193,0.0352
67060,67.06,0.013,-0.0044,0.0136,-0.0004,0.0209,0.0364
67061,67.061,0.0214,-0.006,0.0168,-0.0029,0.0169,0.0331
67062,67.062,0.029,-0.0064,0.0158,-0.0039,0.0157,0.0321
67063,67.063,0.0277,-0.0048,0.0149,-0.0015,0.0102,0.018
67064,67.064,0.0087,-0.0017,0.0071,-0.0028,0.003,0.0119
67065,67.065,0.0005,0.0004,0.0061,0.0011,0.0004,0.0026
67066,67.066,0.0078,-0.0052,-0.0003,0.0016,0.003,-0.0159
67067,67.067,0.01,-0.0043,-0.0098,0.0032,0.01,-0.0282
67068,67.068,-0.0084,-0.0064,-0.011,0.0035,0.0109,-0.0393
67069,67.069,0.0088,-0.0056,-0.0188,0.0047,0.0118,-0.0454
67070,67.07,0.011,-0.0025,-0.0304,0.0037,0.0003,-0.0584
67071,67.071,0.0129,0.0041,-0.041,0.0034,-0.0014,-0.077
67072,67.072,0.0036,0.0084,-0.0369,0.0024,0.0001,-0.0596
67073,67.073,-0.0198,0.0141,-0.0276,0.0021,-0.0175,-0.0377
67074,67.074,-0.0453,0.012,-0.0188,0.0007,-0.0327,-0.0221
67075,67.075,-0.02,0.0028,-0.0178,0.0009,-0.0142,-0.02
67076,67.076,0.0098,0.0066,-0.0105,0.0016,-0.0069,-0.0106
67077,67.077,-0.002,0.0056,-0.0059,-0.0013,-0.0003,0.0013
67078,67.078,-0.0056,0.0004,-0.0034,-0.0023,-0.0063,0.0059
67079,67.079,-0.0088,-0.0059,-0.0012,-0.0033,-0.0007,0.0073
67080,67.08,-0.0059,-0.005,0.0024,-0.0023,0.0011,0.0036
67081,67.081,0.0078,-0.0087,0.0054,-0.0021,0.0118,-0.0134
67082,67.082,0.0005,-0.0038,0.0059,-0.0019,0.0104,-0.001
67083,67.083,-0.0017,-0.0021,0.0085,0.0008,0.0015,0.0102
67084,67.084,0.0044,0.0008,0.0073,0.0018,0.0047,0.0041
67085,67.085,0.01,-0.004,0.0112,0.0035,0.0078,0.0134
67086,67.086,0.0186,-0.0058,0.0159,0.006,0.0052,0.0219
67087,67.087,0.0233,-0.0017,0.0176,0.0028,-0.0075,0.0204
67088,67.088,0.0194,-0.0013,0.0123,0.0016,-0.0129,0.0164
67089,67.089,0.0183,0.0009,0.0103,-0.0042,-0.0078,0.0051
67090,67.09,0.0175,-0.0047,0.0072,0,-0.0092,0.0035
67091,67.091,0.0103,-0.0025,0.0031,-0.0037,-0.0022,0.0076
67092,67.092,-0.0037,-0.0019,0.0047,-0.0017,-0.0059,0.0014
67093,67.093,-0.0017,-0.0002,0.0077,-0.0074,0.0018,0.0092
67094,67.094,-0.0073,-0.0031,0.0105,-0.0037,0.0091,0.0187
67095,67.095,-0.0022,-0.0016,0.0095,-0.0031,0.0063,0.025
67096,67.096,-0.0067,-0.0029,0.0134,-0.0125,0.0038,0.0421
67097,67.097,-0.0134,0.0009,0.0139,-0.0112,0.0017,0.0544
67098,67.098,-0.0095,-0.0039,0.019,-0.0124,-0.0002,0.061
67099,67.099,-0.0061,-0.0057,0.0196,-0.0114,-0.0032,0.0509
67100,67.1,-0.0069,-0.0029,0.0113,-0.0062,-0.0026,0.049
67101,67.101,-0.0058,0.0017,0.0145,-0.0035,0.0011,0.027
67102,67.102,-0.0168,0.0011,0.003,-0.0009,0.0015,0
67103,67.103,-0.012,-0.0042,-0.0077,-0.0047,0.0027,-0.0546
67104,67.104,-0.0049,0.0006,-0.0202,0.0031,0.0024,-0.0623
67105,67.105,-0.0085,0.001,-0.0185,0.0126,-0.0028,-0.041
67106,67.106,-0.0187,0.0026,-0.0109,0.0137,-0.0035,-0.0217
67107,67.107,-0.0145,0.002,-0.0096,0.0081,-0.0084,-0.0275
67108,67.108,-0.0081,0.0015,-0.0084,0.0051,-0.0178,-0.0223
67109,67.109,-0.009,0.0018,-0.0028,0.0059,-0.0247,-0.0079
67110,67.11,-0.0016,0.0013,0.0044,-0,-0.0159,-0.0035
67111,67.111,0.0031,0.0023,-0.0078,0.0084,-0.0149,-0.0075
67112,67.112,0.0076,0.0025,-0.0027,0.0052,-0.0076,-0.0039
67113,67.113,0.0084,-0.0018,-0.0012,0.0021,-0.0068,-0.0204
67114,67.114,0.0092,-0.0036,-0.0053,0.0048,-0.0043,-0.0292
67115,67.115,0.0076,-0.0078,-0.0116,-0.0011,0.0057,-0.032
67116,67.116,0.0118,-0.0156,-0.006,0.0026,0.0097,-0.0098
67117,67.117,0.0166,-0.0125,-0.003,0.0032,0.0133,-0.0011
67118,67.118,0.0172,-0.0096,-0.0058,-0.001,0.0143,-0.0039
67119,67.119,0.0237,-0.0161,-0.0153,-0.0005,0.0172,-0.0113
67120,67.12,0.0297,-0.0187,-0.0141,-0,0.0236,-0.0136
67121,67.121,0.0275,-0.0088,-0.011,-0.0031,0.0209,-0.0198
67122,67.122,0.0169,0.0064,-0.01,-0.0028,0.0093,-0.0106
67123,67.123,-0.0061,0.0124,-0.0127,-0.0024,-0.0128,-0.0056
67124,67.124,-0.0226,0.0142,-0.0032,-0.0035,-0.0041,-0.001
67125,67.125,-0.0138,0.0125,0.0031,0.0016,-0.0069,0.0059
67126,67.126,-0.0111,0.0079,-0.0001,0.0023,-0.0093,0.0122
67127,67.127,-0.0134,0.0038,0.003,-0.0008,-0.016,0.0178
67128,67.128,0.0021,-0,0.0076,-0.0003,-0.0019,0.0169
67129,67.129,0.0287,-0.0011,0.0034,-0.0028,0.026,0.0085
67130,67.13,0.0323,0.0041,0.0087,-0.0031,0.0377,0.0141
67131,67.131,0.0224,0.0105,0.0053,-0.0035,0.0412,0.0151
67132,67.132,0.0016,0.0216,0.0084,0.0023,0.0313,0.0106
67133,67.133,-0.0285,0.0261,0.0044,0.0031,-0.0137,0.0098
67134,67.134,-0.0404,0.022,0.0059,0.0025,-0.0461,0.0091
67135,67.135,-0.0513,0.0183,0.009,0.0018,-0.0636,0.0112
67136,67.136,-0.0612,0.0105,0.0062,0.0013,-0.0584,0.007
67137,67.137,-0.0463,0.001,0.0073,0.003,-0.0246,0.0076
67138,67.138,-0.0217,0.0022,0.0063,-0.0005,-0.0115,0.0018
67139,67.139,0.0012,0.0012,0.0012,-0.0008,0.0084,-0.0034
67140,67.14,0.016,-0.004,0.0033,-0.002,0.0119,-0.0028
67141,67.141,0.0296,-0.0086,-0.0009,0.0005,0.015,0.0041
67142,67.142,0.0172,0.0026,0.0055,0.0002,0.0121,-0.0005
67143,67.143,-0.0076,0.0011,0.0013,-0.0014,0.0039,0.0003
67144,67.144,-0.0241,0.0052,0.0006,0.0005,-0.0133,-0.0019
67145,67.145,-0.0214,-0.0061,0.0013,-0.0002,-0.0111,-0.0012
67146,67.146,-0.0188,-0.0076,0.0008,0.0031,-0.0132,-0.0007
67147,67.147,-0.0066,-0.0089,0.0003,0.0002,0.0035,-0.0072
67148,67.148,-0.0045,-0.0001,-0.0012,-0.0023,0.0101,-0.008
67149,67.149,-0.0026,-0.0032,-0.0008,-0.0012,0.0081,-0.0073
67150,67.15,0.0066,-0.0022,-0.002,-0.0028,0.0099,-0.0053
67151,67.151,0.0047,-0.0067,-0.0023,0.001,0.0184,-0.0022
67152,67.152,0.0185,-0.0057,-0.0055,-0.0005,0.0168,-0.0006
67153,67.153,0.0202,-0.0079,-0.0043,0.0065,0.0155,0.0062
67154,67.154,0.0184,-0.0058,0.0014,0.0036,0.0117,0.0034
67155,67.155,0.0259,-0.0026,0.0056,0.001,0.0107,0.0076
67156,67.156,0.0106,0.0015,0.0079,0.0019,0.0013,0.0098
67157,67.157,0.0084,0,0.003,0.0027,-0.0025,0.0049
67158,67.158,0.0028,0.0004,-0.0012,-0.0008,-0.0014,0.0054
67159,67.159,-0.0193,0.0052,-0.0017,-0.0002,-0.0087,0.0014
67160,67.16,-0.0342,0.0035,0.0019,0.0004,-0.015,-0.0043
67161,67.161,-0.0205,-0.0005,0.0015,0,-0.0055,-0.0095
67162,67.162,-0.0033,0.001,0.0054,-0.0011,0.006,-0.0017
67163,67.163,-0.0012,-0.0001,0.0049,-0.0007,0.0045,0.0013
67164,67.164,0.0008,0.0011,0.0038,0.0036,0.0115,0.0117
67165,67.165,0.0026,0.0047,0.005,-0.0004,0.0104,0.0186
67166,67.166,0.0076,0.0005,-0.0008,0.0032,0.0115,0.0124
67167,67.167,0.0182,-0.0059,0.0001,-0.0009,0.0169,0.0114
67168,67.168,0.0307,0,-0.0021,-0.0014,0.0142,0.0042
67169,67.169,0.0255,-0.0036,-0.0057,0.0022,0.0065,-0.0004
67170,67.17,0.0178,-0.0029,-0.0052,0.0011,0.0036,-0.0029
67171,67.171,0.0108,-0.0012,-0.0057,0.0008,-0.0028,-0.0051
67172,67.172,0.0119,-0.0016,-0.0062,0.0012,-0.0002,-0.0099
67173,67.173,0.0086,-0.0051,-0.0066,-0.0012,-0.0024,-0.0094
67174,67.174,-0.0002,-0.0042,-0.0096,0.0003,-0.0002,-0.0095
67175,67.175,0.0008,-0.0029,-0.004,-0.0014,-0.0022,-0.0111
67176,67.176,-0.0057,0.001,-0.0046,-0.0056,-0.0004,-0.0063
67177,67.177,-0.0032,-0.0005,-0.0095,0.0013,-0.0009,-0.0045
67178,67.178,-0.0054,-0.0017,-0.0038,-0.0032,-0.0044,0.002
67179,67.179,-0.0005,-0.0037,-0.0044,-0.0024,-0.0031,-0.0057
67180,67.18,0.0001,-0.0012,-0.0023,0.0028,-0.0042,-0.0046
67181,67.181,0.0077,0.0012,-0.0018,0.0008,-0.0006,-0.011
67182,67.182,0.0087,-0.0005,0.0023,0.005,-0.0027,-0.0067
67183,67.183,0.0114,-0.0048,0.0038,0.0045,-0.0038,-0.0088
67184,67.184,0.0072,0.0035,0.0016,-0.0013,-0.0073,-0.0039
67185,67.185,0.0003,-0.0043,0.002,-0.002,-0.0061,0.0045
67186,67.186,0.0011,-0.0053,0.0045,0.0016,-0.0032,0.0077
67187,67.187,0.002,-0.0045,0.0035,-0.0042,-0.0014,0.0108
67188,67.188,-0.0001,-0.0004,0.0038,0.0027,-0.0052,0.0135
67189,67.189,-0.002,0.0033,0.0069,-0.0019,-0.0066,0.011
67190,67.19,-0.0088,-0.0003,0.0048,-0.0028,-0.0043,0.0147
67191,67.191,-0.0041,0.0013,0.0023,-0.0051,-0.0071,0.0112
67192,67.192,-0.0049,-0.0016,0.0061,-0.0044,-0.0089,0.0043
67193,67.193,-0.001,-0.0064,0.0004,-0.0002,-0.0092,-0.0003
67194,67.194,-0.0016,-0.0034,-0.0066,-0.0032,-0.0061,-0.0028
67195,67.195,0.0002,-0.0018,-0.0075,-0.0037,-0.0035,-0.0006
67196,67.196,-0.0026,0.0029,-0.0033,-0.006,-0.0038,-0.0112
67197,67.197,-0.0051,-0.0041,-0.0118,-0.0013,-0.0008,-0.0158
67198,67.198,-0.0027,-0.0068,-0.0086,-0.0056,0.005,-0.0283
67199,67.199,0.0002,-0.0111,-0.0096,-0.0097,0.0093,-0.0232
67200,67.2,0.0014,-0.0059,-0.0012,-0.0103,0.004,-0.0155
67201,67.201,0.0025,-0.0024,-0.0022,-0.0053,0.0105,-0.0225
67202,67.202,-0.0018,-0.0041,-0.0012,-0.0074,0.001,-0.0137
67203,67.203,-0.0046,-0.0046,-0.0058,-0.0132,-0.0078,-0.0169
67204,67.204,-0.0009,0.0031,-0.005,-0.0126,-0,-0.0074
67205,67.205,-0.0077,0.0202,-0.0029,-0.0091,-0.0031,-0.0036
67206,67.206,-0.0107,0.0225,-0.0009,-0.0074,-0.0058,0.0041
67207,67.207,-0.0191,0.0159,0.0021,-0.0058,-0.0153,0.0072
67208,67.208,-0.0268,0.0179,0.0109,-0.0044,-0.0293,0.0212
67209,67.209,-0.011,0.0123,0.0121,0.0006,-0.02,0.0273
67210,67.21,-0.0088,0.0106,0.011,-0.0001,-0.0116,0.018
67211,67.211,-0.0026,-0.0001,0.0099,0.0056,-0.001,0.0163
67212,67.212,0.003,0.004,0.0091,0.0108,0.0003,0.0086
67213,67.213,0.0115,0.0051,-0.0005,0.0171,0.009,0.01
67214,67.214,0.0131,-0.0052,0.0108,0.0093,0.0122,0.0187
67215,67.215,0.0146,-0.0121,0.0093,-0.0002,0.0131,0.0219
67216,67.216,0.0159,-0.0109,0.0133,0.0009,0.0122,0.0188
67217,67.217,0.0104,-0.0099,0.0095,-0.0047,0.001,0.0141
67218,67.218,0.0157,-0.013,0.0084,-0.0017,0.0025,0.0149
67219,67.219,0.013,-0.0084,0.0073,0.0028,0.0093,0.0141
67220,67.22,0.0122,-0.0126,0.0046,0.0139,0.0155,0.0076
67221,67.221,0.0237,-0.0074,-0.005,0.0308,0.028,-0.0036
67222,67.222,0.0186,-0.0009,-0.0062,0.0329,0.0228,-0.0112
67223,67.223,-0.0014,-0.0001,-0.0073,0.0187,0.0089,-0.0153
67224,67.224,-0.0261,0.0037,-0.0021,0.0094,-0.0154,-0.0116
67225,67.225,-0.0294,0.0057,-0.0067,0.0009,-0.0057,-0.0194
67226,67.226,-0.0146,0.014,-0.0092,0.0024,0.003,-0.0184
67227,67.227,-0.0229,0.0173,-0.0114,-0.0017,-0.0052,-0.0138
67228,67.228,-0.0302,0.0226,-0.0135,-0.0006,-0.0077,-0.0147
67229,67.229,-0.0148,0.0142,-0.0129,-0.0084,-0.0234,-0.0169
67230,67.23,-0.0047,0.0039,-0.0089,0.0011,-0.0133,-0.0076
67231,67.231,0.0083,-0.003,-0.0063,-0.0026,-0.004,-0.0113
67232,67.232,-0.0036,-0.0018,-0.0075,0.0051,-0.0024,-0.0057
67233,67.233,-0.0021,-0.0007,-0.0036,0.0021,-0.0009,-0.0027
67234,67.234,-0.0148,0.0003,0.0021,-0.0025,-0.0023,0.0058
67235,67.235,-0.0098,-0.0005,0.0043,0,0.0039,0.0025
67236,67.236,-0.0053,0.0021,0.0008,-0.0022,0.0049,0.0036
67237,67.237,-0.0094,-0.0001,0.0025,0.0027,-0.0109,0.0044
67238,67.238,-0.0058,-0.0007,-0.0004,-0.0042,-0.0087,0.0086
67239,67.239,0.009,-0.0049,0.0032,-0.0051,0.0055,0.0049
67240,67.24,0.015,-0.0031,0.0054,-0.0025,0.0036,0.0043
67241,67.241,0.0131,0.0005,0.0034,-0.0095,0.0053,-0.004
67242,67.242,0.0011,-0.0006,-0.0009,-0.003,0.0037,-0.0008
67243,67.243,-0.0005,-0.0062,-0.0004,-0.0021,0.0051,-0.0081
67244,67.244,0.0035,-0.0083,-0.0029,-0.0058,0.0063,-0.0145
67245,67.245,0.0071,-0.0018,0.0013,0.0006,0.0073,-0.012
67246,67.246,0.008,-0.006,-0.0027,-0.0019,0.0083,-0.0005
67247,67.247,0.009,-0.0037,-0.0002,0.0003,0.0091,0.0012
67248,67.248,0.0025,-0.003,0.002,0.0024,0.0032,-0.0004
67249,67.249,0.005,-0.0025,0.0032,0.0041,0.0055,0.0036
67250,67.25,0.0042,0.0005,0.0057,0.0025,0.0048,0.0047
67251,67.251,0.0048,-0.0073,0.0005,-0.0042,0.0032,0.0079
67252,67.252,0.0043,-0.004,0.0011,0.0004,0.0027,0.0068
67253,67.253,0.0013,0.0033,0.0047,-0.0055,-0.0051,0.0022
67254,67.254,-0.0036,-0.0012,0.003,-0.0032,-0.0019,0.0046
67255,67.255,-0.0054,-0.0003,0.0013,-0.0025,-0.0029,0.0067
67256,67.256,-0.0025,0.002,0.0018,-0.0007,-0.0001,0.0046
67257,67.257,0.0052,-0,-0.0012,-0.0001,0.0007,0.0051
67258,67.258,0.0019,0.003,0.0053,-0.0048,-0.003,-0.0002
67259,67.259,0.0072,0.0014,0.0009,-0.0017,0.002,-0.0009
67260,67.26,0.0007,-0.0012,0.0035,-0.0022,0.0038,0.006
67261,67.261,-0.0121,-0.0024,0.0015,-0.0016,0.0043,0.0107
67262,67.262,-0.0288,0.0005,0.0023,-0.0019,0.0009,0.0117
67263,67.263,-0.0175,-0.002,0.0055,-0.003,0.0022,0.0217
67264,67.264,-0.0154,0.0012,0.0109,-0.0019,-0.0041,0.0231
67265,67.265,-0.0136,0.0024,0.009,-0.0022,-0.0104,0.022
67266,67.266,0.0017,0.0027,0.005,0.0008,-0.006,0.021
67267,67.267,0.0202,0.003,0.0092,0.0027,-0.0006,0.0053
67268,67.268,0.0131,0.0006,0.0026,-0.0005,-0.0041,-0.0149
67269,67.269,0.0197,-0.0036,0.0092,-0.0025,-0.0035,-0.0122
67270,67.27,0.0137,-0.0032,0.0103,-0.0014,-0.0017,-0.0245
67271,67.271,0.0231,-0.0027,0.0036,0.0003,0.0032,-0.0266
67272,67.272,0.0283,-0.0012,-0.0008,0.002,0.0091,-0.0246
67273,67.273,0.0268,-0.0054,-0.0135,-0.0005,0.007,-0.0227
67274,67.274,0.0199,-0.0049,-0.0226,0.0012,0.0106,-0.0176
67275,67.275,0.0157,-0.0098,-0.0179,0.0041,0.0186,-0.0125
67276,67.276,0.0169,-0.0021,-0.0093,0.0017,0.0157,-0.0109
67277,67.277,0.0067,-0.0011,-0.0076,0.001,0.007,-0.0039
67278,67.278,-0.014,0.0019,-0.0034,0.0027,-0.0119,-0.0026
67279,67.279,-0.0111,0.0028,-0.0021,-0.0005,-0.0146,-0.0016
67280,67.28,-0.0247,-0.0015,-0.0009,0.005,-0.0169,0.0058
67281,67.281,-0.0074,0.0007,0.0022,0.0043,-0.0147,0.005
67282,67.282,0.0039,0.0013,0.0088,0.0023,-0.0085,0.0026
67283,67.283,0.002,0.0095,0.003,0.0028,-0.0029,0.0048
67284,67.284,-0.011,0.0063,0.0083,0.0045,-0.0046,0.007
67285,67.285,-0.0092,0.0052,0.0019,0.0039,-0.003,0.0076
67286,67.286,-0.0076,-0.0012,0.0045,0.0043,-0.0016,0.0024
67287,67.287,-0.0061,0.0029,0.0039,-0.0014,-0.0028,0.0032
67288,67.288,-0.0049,0.0022,0.0074,-0.0051,0.0004,-0.0025
67289,67.289,0.0008,-0.0056,0.0069,-0.0031,0.0014,-0.0046
67290,67.29,0.0019,-0.0087,0.0028,-0.0062,0.0041,-0.0039
67291,67.291,0.0066,-0.0042,0.0063,-0.0033,0.0033,-0.0096
67292,67.292,0.0058,-0.0068,0.0012,0.0002,0.007,0.0005
67293,67.293,0.0066,0.0001,0.0075,-0.0001,0.0077,0.0157
67294,67.294,-0.0012,-0.0008,0.0169,-0.0013,0.0035,0.0178
67295,67.295,-0.0063,-0.0017,0.0105,-0.0017,0.0005,0.0085
67296,67.296,-0.0127,0.002,0.0001,-0.0049,0.002,0.0069
67297,67.297,-0.0032,0.004,0.004,-0.0037,0.0008,0.0176
67298,67.298,-0.0094,0.0023,0.0101,-0.0012,-0.0057,0.0329
67299,67.299,-0.0016,0.0018,0.0155,-0.0009,-0.0103,0.0268
67300,67.3,0.0142,-0.005,0.0123,-0.0032,0.0025,0.0362
67301,67.301,0.0254,-0.0077,0.0129,-0.0075,0.008,0.0379
67302,67.302,0.0234,0,0.0068,-0.008,0.013,0.0485
67303,67.303,0.0104,0.001,0.0013,-0.0075,0.0084,0.036
67304,67.304,-0.0048,0.0074,-0.0096,-0.004,0.0097,0.014
67305,67.305,-0.0028,0.0117,-0.0298,-0.0018,0.0059,-0.025
67306,67.306,-0.0233,0.0139,-0.0382,0.0038,-0.0113,-0.0198
67307,67.307,-0.026,0.0061,-0.0361,0.0075,-0.0286,-0.0054
67308,67.308,-0.0236,0.003,-0.0386,0.0068,-0.0131,-0.0186
67309,67.309,-0.0302,-0.0034,-0.0409,0.0051,-0.0152,-0.0787
67310,67.31,-0.0363,0.0025,-0.0505,0.0079,-0.0245,-0.0874
67311,67.311,-0.027,-0.0013,-0.0457,0.0084,-0.0297,-0.0484
67312,67.312,-0.0016,-0.0033,-0.0384,0.0054,-0.0159,-0.0271
67313,67.313,0.0164,-0.0016,-0.0291,0.005,-0.0067,-0.0207
67314,67.314,-0,-0.0011,-0.0231,-0,-0.0051,-0.015
67315,67.315,-0.0208,-0.0016,-0.0224,0.0035,-0.0128,-0.0203
67316,67.316,-0.0182,-0.0004,-0.0216,0.0004,-0.006,-0.006
67317,67.317,-0.0058,-0,-0.0192,-0.0001,-0.0024,-0.0017
67318,67.318,-0.0036,0.001,-0.0237,0.0004,-0.0035,-0.0056
67319,67.319,-0.0016,0.0027,-0.0203,-0.0038,-0.0005,-0.0022
67320,67.32,0.0002,0.0071,-0.01,-0.0021,0.0003,0.0075
67321,67.321,0.0052,0.0019,-0.0087,-0.0016,-0.0023,0.0045
67322,67.322,0.0128,-0.0016,0.0035,0.0005,0.0045,0.0017
67323,67.323,0.0168,0.0001,0.0083,0.0026,0.009,-0.0008
67324,67.324,0.0079,0.0042,0.0156,0,0.0098,0.0013
67325,67.325,-0.0047,-0.0016,0.0223,-0.0046,0.006,-0.0009
67326,67.326,0.0003,0.0007,0.0158,-0.0004,0.0095,-0.0028
67327,67.327,0.0108,-0.0071,0.0233,-0.0009,0.0136,0.0089
67328,67.328,0.0147,-0.0018,0.0261,-0.0024,0.0095,0.0042
67329,67.329,0.0158,0.0028,0.0232,-0.0028,0.0151,0.0055
67330,67.33,0.0053,-0.0031,0.0289,0.0011,0.0157,0.0066
67331,67.331,0.0092,-0.0024,0.025,-0.0025,0.0149,0.0033
67332,67.332,0.0103,-0.0003,0.0256,-0.0013,0.0166,0.0042
67333,67.333,0.0093,-0.0034,0.0271,0.0016,0.0149,0.0086
67334,67.334,0.0123,-0.0005,0.0275,-0.0003,0.0174,0.0094
67335,67.335,0.0131,-0.003,0.0289,0.0049,0.0113,0.0071
67336,67.336,0.0105,0.004,0.033,-0.002,0.0071,0.009
67337,67.337,0.0052,0.003,0.0241,-0.0029,0.0049,0.0106
67338,67.338,0.0002,0.0022,0.0252,0.0013,0.0029,0.0065
67339,67.339,-0.0056,0.0031,0.0262,-0.0024,-0.0054,0.0079
67340,67.34,-0.0079,0.0009,0.0231,0.0012,-0.0022,0.0036
67341,67.341,-0.0015,-0.0068,0.0204,-0.0005,0.0008,0.0018
67342,67.342,0.001,0.0005,0.0178,-0.0034,0.0036,0.0042
67343,67.343,0.0016,-0.004,0.0156,0.0002,0.0078,0.0011
67344,67.344,0.0081,0.0002,0.0092,-0.001,0.0072,0.0057
67345,67.345,0.0106,-0.005,0.01,0.0019,0.0053,-0.0038
