Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
10397,10.397,-0.0003,-0.0056,-0.0009,-0.0007,0.0012,0.017
10398,10.398,0.0031,-0.0013,-0.0041,-0.0047,-0.0007,0.0277
10399,10.399,0.0034,-0.005,-0.0093,0.003,0.0008,0.0264
10400,10.4,-0.0008,-0.0029,-0.0083,0.002,0.0083,0.0151
10401,10.401,0.0006,-0.0046,-0.0004,0.005,0.0122,-0.0077
10402,10.402,-0.0008,-0.0029,-0.0098,0.0058,0.0108,-0.0306
10403,10.403,-0.0039,-0.0043,-0.0185,0.0066,0.0116,-0.0332
10404,10.404,-0.0022,-0.0112,-0.0013,0.0043,0.0124,-0.0466
10405,10.405,-0.0021,-0.0102,0.0012,0.0036,0.0131,-0.0537
10406,10.406,-0.004,-0.0056,0.0125,0.0093,0.0069,-0.0198
10407,10.407,-0.0055,-0.0064,0.0065,0.0023,0.0015,-0.0729
10408,10.408,-0.0073,0.0006,-0.0213,0.0014,0.0048,-0.0373
10409,10.409,-0.0087,0.0015,-0.0174,0.0022,0.0004,-0.0048
10410,10.41,-0.0093,0.0075,-0.0138,0.0015,-0.0026,0.001
10411,10.411,-0.0064,0.0053,-0.0039,-0.0006,-0.0002,0.0063
10412,10.412,-0.0017,0.0147,-0.0187,-0.0011,-0.0007,0.011
10413,10.413,-0.0101,0.0185,-0.0214,0.0041,-0.0064,0.0066
10414,10.414,-0.018,0.0195,-0.0141,0.0034,-0.0027,0.0104
10415,10.415,-0.017,0.0165,-0.0029,0.0017,-0.0106,0.0284
10416,10.416,-0.0068,0.0081,0.0073,-0,-0.0012,0.0779
10417,10.417,-0.0028,0.0092,0.0203,0.0005,-0.005,0.085
10418,10.418,0.0085,0.0039,0.0321,0.0027,0.0006,0.0786
10419,10.419,0.0161,-0.0045,0.0337,0.0006,-0.0005,0.0728
10420,10.42,0.0256,-0.0034,0.0324,0.0032,0.004,0.0569
10421,10.421,0.0268,0.0019,0.0237,0.0064,0.0032,-0.0158
10422,10.422,0.0299,-0.0008,0.016,0.0035,0.001,-0.0469
10423,10.423,0.0226,-0.005,0.0109,0.0017,-0.0026,-0.0564
10424,10.424,0.018,-0.0043,0.0065,0.0049,-0.0021,-0.065
10425,10.425,0.0068,-0.0063,0.0006,-0.0016,-0.0062,-0.0417
10426,10.426,0.0022,-0.0057,-0.0046,0.0012,-0.0047,-0.0346
10427,10.427,0.0092,-0.0085,-0.008,0.002,-0.0043,-0.0153
10428,10.428,0.0029,-0.0121,-0.0137,0.0014,-0.0031,-0.0211
10429,10.429,-0.0003,-0.009,-0.0114,0.0021,0.0012,-0.037
10430,10.43,-0.0076,-0.005,-0.0162,-0.0009,0.0029,-0.0612
10431,10.431,-0.0048,-0.0015,-0.0178,-0.0026,0.0035,-0.048
10432,10.432,0.0011,-0.0011,-0.0136,0.0022,0.0047,-0.028
10433,10.433,0.0018,-0.0075,-0.0058,0.0006,0.0077,-0.0099
10434,10.434,0.0039,-0.0048,-0.0001,0.0011,0.0035,0.0199
10435,10.435,0.007,-0.0022,0.0031,0.007,0.003,0.0239
10436,10.436,0.0065,-0.0044,0.0023,0.0018,-0.0016,0.0421
10437,10.437,0.0081,-0.0064,0.005,-0.0017,-0.0058,0.0586
10438,10.438,0.0094,0.0005,0.0072,-0.0033,0.002,0.0499
10439,10.439,0.0047,0.0014,0.0067,0.0044,0.0051,0.0418
10440,10.44,0.0006,0.0057,0.0125,0.0034,0.0079,0.0492
10441,10.441,-0.0022,0.0063,0.0241,0.0043,-0.0048,0.0337
10442,10.442,-0.0047,0.0043,0.0394,-0.0015,-0.0028,0.0317
10443,10.443,-0.0015,0.0048,0.0374,-0.0007,-0.0043,0.0298
10444,10.444,-0.0043,0.0043,0.0282,-0.0071,0.0004,0.0044
10445,10.445,-0.0032,0.0038,0.0028,-0.0028,0.0019,-0.0138
10446,10.446,0.0022,0.0008,-0.0226,-0.0005,0.0083,-0.0568
10447,10.447,0.0029,0.0028,-0.0193,-0.0053,0.0095,-0.0743
10448,10.448,-0.0019,0.001,-0.0524,-0.0047,0.0066,-0.101
10449,10.449,0.0077,0.0033,-0.0568,-0.0051,0.0189,-0.0769
10450,10.45,0.0065,0.0023,-0.0289,-0.0045,0.0174,-0.0726
10451,10.451,0.0003,0.0036,-0.0182,-0.0032,0.016,-0.0689
10452,10.452,0.0014,0.0043,-0.0151,-0.002,0.0148,-0.0218
10453,10.453,-0.0015,0.0031,-0.0003,0.0007,0.0087,0.0231
10454,10.454,-0.006,-0.0002,0.0077,-0.0003,0.0121,0.0285
10455,10.455,-0.0101,-0.0014,-0.0048,0.0015,0.0091,0.0442
10456,10.456,-0.0137,0.0006,0.0017,-0.001,0.0008,0.0393
10457,10.457,-0.0156,-0.002,0.0158,0.0037,-0.0068,0.0347
10458,10.458,-0.0213,-0.003,0.0063,-0.0032,-0.0162,0.0545
10459,10.459,-0.0175,-0.0041,0.0107,-0.002,-0.0179,0.0643
10460,10.46,-0.0152,-0.0017,0.0156,0.0007,-0.0241,0.0678
10461,10.461,-0.0131,-0.0011,0.02,0.0016,-0.0162,0.0578
10462,10.462,-0.0072,0.0001,0.0268,0.0023,-0.0151,0.0785
10463,10.463,-0.0034,-0.0037,0.0455,-0.0083,-0.0123,0.0372
10464,10.464,0.0031,-0.0012,0.0096,-0.0067,-0.0044,0.0077
10465,10.465,0.0091,-0.0024,0.0141,-0.0026,0.003,-0.0297
10466,10.466,0.0161,-0.0028,0.0006,0.0011,0.0057,-0.0346
10467,10.467,0.0098,-0.0071,-0.0114,0.0001,0.0016,-0.0392
10468,10.468,0.0091,-0.0066,-0.0297,0.0011,-0.0083,-0.0754
10469,10.469,0.013,-0.0072,-0.0529,0.0003,-0.0042,-0.0611
10470,10.47,0.0151,-0.0004,-0.056,0.0028,-0.0029,-0.057
10471,10.471,0.017,-0.0035,-0.0643,0.0065,0.0075,-0.0454
10472,10.472,0.0107,0.001,-0.0522,0.0058,0.0145,-0.0421
10473,10.473,-0.002,-0.0033,-0.0188,0.0041,0.0182,-0.0195
10474,10.474,-0.0112,-0.004,-0.0238,-0.0047,0.0012,-0.0469
10475,10.475,-0.0095,-0.0021,-0.0549,-0.001,-0.016,-0.007
10476,10.476,-0.0079,-0.0016,-0.0191,-0,-0.0094,0.0193
10477,10.477,-0.0065,0.0012,-0.005,-0.0011,-0.0073,0.0144
10478,10.478,-0.0128,0.0036,0.0079,-0.0003,-0.0055,0.0187
10479,10.479,-0.0096,-0.0015,0.0116,-0.0029,-0.0173,0.0147
10480,10.48,-0.0024,-0.0036,0.0079,-0.0007,-0.0158,-0.0034
10481,10.481,-0.0016,0.0021,0.0109,-0.0057,-0.0032,0.0129
10482,10.482,0.0008,0.0027,0.0078,-0.0027,-0.0016,0.004
10483,10.483,-0.0015,0.0034,0.0157,-0.0116,-0.0031,-0.0152
10484,10.484,-0.0009,0.0076,-0.0068,-0.0054,0.0009,-0.0176
10485,10.485,-0.0052,0.0023,0.0019,0.0002,0.0021,0.0161
10486,10.486,-0.0094,-0.0013,0.0375,-0.003,0.001,0.0018
10487,10.487,-0.0131,0.0004,0.0036,-0.0003,0.002,-0.0112
10488,10.488,-0.0071,-0.0037,0.0079,0.0074,-0.0122,0.0089
10489,10.489,-0.003,0.003,0.004,0.0042,-0.0183,0.0056
10490,10.49,0.0021,-0.0055,0.0075,-0.0023,-0.0054,0.0155
10491,10.491,-0.0001,0.0001,0.0173,-0.0015,-0.0072,0.0246
10492,10.492,0.0028,-0.0009,0.0262,-0.0068,0.0003,0.0275
10493,10.493,0.0067,0.0018,0.0181,-0.0049,0.0015,0.0204
10494,10.494,0.0101,0.0043,0.0205,-0.008,0.0051,0.0094
10495,10.495,0.0031,0.0036,0.0184,-0.0052,0.0017,0.0116
10496,10.496,-0.0001,0.0056,0.0164,0.0005,0.0026,0.0137
10497,10.497,0.0006,0.0039,0.0184,-0.0033,-0.0039,0.0189
10498,10.498,-0.0004,0.0056,0.0169,-0.0027,-0.0015,0.0176
10499,10.499,0.0001,0.0051,0.0124,0.0002,-0.0054,0.0359
10500,10.5,0.002,0.0054,0.0307,0.0042,0.0009,0.0633
10501,10.501,-0.0011,0.0034,0.0381,-0.0036,0.0017,0.0454
10502,10.502,-0.0008,0.0059,0.0136,-0.0026,0.0037,0.0425
10503,10.503,-0.0014,0.0049,0.0303,0.0004,0.0043,-0.0023
10504,10.504,0.0036,0.0059,0.0157,0.0049,0.0011,-0.0213
10505,10.505,-0.0001,0.0022,0.0186,0.0107,0.0015,-0.0153
10506,10.506,0.0055,-0.0025,-0.0034,0.01,0.0009,-0.0202
10507,10.507,-0.0015,0.0017,-0.0003,0.005,0.0038,-0.0152
10508,10.508,0.0029,0,0.0028,0.0033,0.0024,-0.0194
10509,10.509,0.0037,0.0026,0.0104,0.0015,-0.0003,0.0087
10510,10.51,0.0014,0.0014,0.0173,-0.0063,0.0049,0.0197
10511,10.511,0.0006,0.0002,0.0196,0.0062,0.0085,0.0167
10512,10.512,0,-0.0008,0.0106,-0.0023,0.0077,0.0318
10513,10.513,-0.0053,-0.0011,0.0161,-0.0008,0.0034,0.0293
10514,10.514,-0.0073,-0.0007,0.0089,0.0005,0.0062,0.0122
10515,10.515,-0.0143,-0.0008,-0.0004,-0.0007,0.0035,0.0101
10516,10.516,-0.0228,-0.0037,-0.0139,0.0048,0.0057,-0.0205
10517,10.517,-0.0261,-0.0011,-0.0192,0.0121,-0.0008,-0.0249
10518,10.518,-0.023,-0.0001,-0.0104,0.0075,-0.0035,0.003
10519,10.519,-0.0276,-0.0017,-0.0025,0.0066,-0.0078,0.0065
10520,10.52,-0.0165,0.0008,-0.0009,-0.0018,-0.0056,0.0163
10521,10.521,-0.0089,-0.0044,0.0081,-0.0008,-0.0036,0.0134
10522,10.522,-0.0076,-0.0006,0.0116,0.0044,-0.0031,-0.0057
10523,10.523,0.0037,0.0001,0.0066,0.0017,-0.0002,-0.0129
10524,10.524,0.0143,-0.0015,-0.0035,0.0009,0.0045,-0.0194
10525,10.525,0.0129,-0.0043,-0.0128,-0.0013,0.0015,-0.0377
10526,10.526,0.0192,-0.0017,-0.0213,0.0036,0.0091,-0.0399
10527,10.527,0.0317,-0.0014,-0.0266,0.0041,0.0102,-0.06
10528,10.528,0.0334,0.0034,-0.0273,0,0.0038,-0.0351
10529,10.529,0.0318,-0.0008,-0.013,-0.0025,-0.0004,-0.0185
10530,10.53,0.0388,0.0021,-0.0026,-0.0021,-0.0041,0.0024
10531,10.531,0.04,0.0027,-0.0042,-0.0018,0.0037,0.0052
10532,10.532,0.0323,-0.0042,-0.0192,0.0008,0.0111,0.0077
10533,10.533,0.0166,-0.0072,-0.0169,0.0032,0.0066,-0.0125
10534,10.534,0.01,-0.0026,-0.0298,0.0002,0.0024,-0.0372
10535,10.535,0.008,-0.0001,-0.0178,0.0053,0.0078,-0.0536
10536,10.536,0.01,0.0006,-0.0161,0.0033,0.0099,-0.0684
10537,10.537,0.0117,-0.0042,-0.0257,0.0017,0.0105,-0.0493
10538,10.538,0.0072,0.0015,-0.0118,-0.0023,0.0134,-0.047
10539,10.539,0.0003,-0.0022,-0.021,-0.0007,0.0151,-0.0536
10540,10.54,-0.0033,0.0028,-0.0261,-0.0019,0.0155,-0.0435
10541,10.541,-0.0043,-0.0067,-0.0246,0.0011,0.0152,-0.0268
10542,10.542,-0.0052,-0.0026,-0.0177,-0.0014,0.0096,-0.0065
10543,10.543,-0.0097,0.0011,-0.014,-0.0045,0.0002,-0.0093
10544,10.544,-0.0071,0.0001,-0.0244,0.0003,-0.006,-0.0117
10545,10.545,-0.0122,-0.0029,-0.0314,-0.0038,-0.0026,-0.0273
10546,10.546,-0.0128,-0.0021,-0.0378,-0.0009,-0.0035,-0.0089
10547,10.547,-0.017,0.0004,-0.0208,-0.0066,-0.0062,0.0183
10548,10.548,-0.0164,-0.0003,0.0063,-0.0071,-0.0052,0.051
10549,10.549,-0.0115,-0.001,0.0025,-0.005,-0.0104,0.0465
10550,10.55,-0.0109,-0.0027,-0.0075,-0.0032,-0.0096,0.0502
10551,10.551,-0.0125,-0.0022,0.0072,-0.0014,-0.0137,0.0536
10552,10.552,-0.0077,0.0003,0.0097,0.0034,-0.0072,0.0567
10553,10.553,-0.0134,0.0025,0.0218,0.003,-0.0097,0.0477
10554,10.554,-0.0096,-0.0004,0.0149,0.0002,-0.0059,0.0449
10555,10.555,-0.0075,0.0015,0.0045,0.0081,-0.0078,0.0374
10556,10.556,-0.0031,0.0047,-0.0013,0.005,-0.0008,0.0215
10557,10.557,-0.0025,0.0017,-0.0067,0.002,0.002,0.0398
10558,10.558,-0.006,0.0042,0.016,0.0086,-0.0021,0.0568
10559,10.559,-0.0081,-0.0004,0.0387,-0.0008,-0.0136,0.0229
10560,10.56,-0.007,-0.0016,-0.0077,-0.0116,-0.0095,-0.0346
10561,10.561,-0.0066,-0.0059,-0.053,-0.0002,0.0024,-0.0106
10562,10.562,-0.0055,-0.0018,-0.0081,0.0014,0.001,0.0024
10563,10.563,-0.0002,0.0007,-0.0027,-0.0026,-0.0031,0.006
10564,10.564,0.0068,-0.0024,0.0022,-0.0014,-0.0042,0.0311
10565,10.565,-0.0016,-0.0036,0.0162,0.0019,-0.0074,0.0276
10566,10.566,-0.0026,0.0021,0.0114,-0.0011,-0.0043,0.036
10567,10.567,0.0005,0.0029,0.0229,-0.0038,-0.0016,0.0383
10568,10.568,0.0052,0.0021,0.0333,-0.0029,-0.0024,0.0356
10569,10.569,0.0061,0.0001,0.0362,0.0056,-0.0046,0.0197
10570,10.57,0.0098,-0.0042,0.033,0.0046,-0.0096,0.0009
10571,10.571,0.0079,-0.0071,0.0246,0.0077,-0.0079,0.0031
10572,10.572,0.001,-0.0056,0.0367,-0.0008,-0.0074,-0.0306
10573,10.573,-0.0016,-0.0026,0.0028,-0.0018,-0.0121,-0.0743
10574,10.574,-0.0024,0.0038,-0.0117,-0.0008,-0.0027,-0.0569
10575,10.575,-0.0061,0.0065,0.0013,0.0019,-0.0068,-0.0517
10576,10.576,-0.0025,0.0039,0.013,0.0061,-0.0105,-0.0564
10577,10.577,0.0007,0.0032,0.0021,-0.0024,-0.0028,-0.052
10578,10.578,0.0002,0.0039,0.0052,-0.0014,-0.0018,-0.008
10579,10.579,0.0018,0.0008,0.0201,-0.0045,0.0104,-0.0372
10580,10.58,-0.0004,0.0014,-0.021,-0.0092,0.0086,-0.0213
10581,10.581,-0,0.0029,-0.0152,-0.005,0.0009,-0.0068
10582,10.582,-0.0051,0.0041,0.0007,0.0002,0.0022,-0.0024
10583,10.583,-0.0002,0.0029,0.0055,0.0022,-0.0015,0.0176
10584,10.584,0.004,0.0032,0.01,0.0052,-0.0006,0.0068
10585,10.585,0.0044,-0.0014,0.0139,0.0023,0.0151,0.0036
10586,10.586,0.0049,-0.003,0.0175,-0.0025,0.0128,0.0125
10587,10.587,0.0027,-0.0071,0.0209,-0.0068,0.0026,0.0206
10588,10.588,0.0038,-0.0024,0.0182,-0.0074,0.0081,-0.0016
10589,10.589,0.0063,-0.0019,0.0047,-0.009,0.0064,-0.0043
10590,10.59,0.0045,0.0046,-0.0024,-0.0103,0.0017,-0.0014
10591,10.591,0.0048,0.0021,-0.0044,-0.0056,0.003,0.0061
10592,10.592,0.0005,0.0043,0.0019,-0.0074,0.0017,-0.0274
10593,10.593,0.0009,0.005,-0.0071,-0.0046,0.0006,-0.0319
10594,10.594,0.0013,0.0055,-0.0018,-0.0022,-0.0006,-0.0096
10595,10.595,-0.0013,0.0051,-0.0031,0.0047,0.0078,0.0106
10596,10.596,-0.0001,0.0077,-0.0015,-0.0027,-0.0001,0.0072
10597,10.597,-0.0022,0.0026,0.0026,-0.0073,0.005,0.0043
10598,10.598,-0.002,0.0047,0.0019,-0.0083,0.0003,0.0134
10599,10.599,-0.001,-0.0023,0.0053,-0.0046,0.0011,0.0218
10600,10.6,0.0006,-0.0031,0.003,-0.0083,0.0016,0.0148
10601,10.601,-0.0008,-0.0143,0.0025,-0.0041,0.0036,0.004
10602,10.602,-0.0047,-0.0037,-0.0086,-0.0025,-0.0023,-0.006
10603,10.603,-0.003,-0.0051,-0.01,-0.0011,-0.0061,0.011
10604,10.604,-0.0026,-0.0039,-0.0081,-0.0008,-0.0055,0.0269
10605,10.605,-0.0029,0.0038,-0.0008,0.0056,-0.0051,0.0168
10606,10.606,0.001,0.0091,0.0058,0.0047,-0.0011,0.0078
10607,10.607,0.0035,0.0045,0.0117,0.0071,0.0056,0.013
10608,10.608,-0.0007,0.0003,0.0111,0.0033,0.0029,0.0147
10609,10.609,-0.0025,-0.0034,0.0087,0.0068,0.002,0.0274
10610,10.61,-0.002,-0.0054,0.0099,0.011,-0.0002,0.0157
10611,10.611,0.0011,-0.0023,0.0079,0.0021,0.0004,0.0296
10612,10.612,0.0014,0.0018,0.0131,-0.0017,0.0021,0.0575
10613,10.613,-0.0011,0.0066,0.0228,-0.0027,0.0026,0.0855
10614,10.614,0.0021,0.0062,0.0216,0.0003,-0.0022,0.0674
10615,10.615,-0.0007,0.0067,0.0255,-0.0043,-0.0005,0.0577
10616,10.616,-0.0017,0.001,0.0154,0.0034,0,0.0489
10617,10.617,0.0007,-0.0042,0.0115,0.0024,-0.0035,0.0408
10618,10.618,0.0024,-0.0048,0.0079,0.0108,0.0015,0.0036
10619,10.619,0.0005,-0.0006,-0.009,0.0186,-0.0005,-0.0764
10620,10.62,-0.0001,0.0034,-0.0361,0.0134,0,-0.111
10621,10.621,0.0021,-0.0014,-0.0396,0.0088,-0.0017,-0.1213
10622,10.622,0.0019,-0.0057,-0.0427,0.0046,-0.0001,-0.093
10623,10.623,-0.0014,-0.0062,-0.0398,0.0083,0.0041,-0.0672
10624,10.624,-0.0011,-0.0098,-0.0589,0.0063,0.0037,-0.0596
10625,10.625,-0.0022,-0.0029,-0.0417,0.0046,0.0012,-0.0526
10626,10.626,-0.0019,-0.006,-0.0352,0.0075,0.0009,-0.0462
10627,10.627,-0.0002,-0.0106,-0.0373,0.0061,-0.0011,-0.0289
10628,10.628,0.0015,-0.0081,-0.0281,-0.0008,-0,-0.0024
10629,10.629,-0.0003,-0.0028,-0.0231,-0.0017,-0.0016,0.0217
10630,10.63,0.0014,-0.0035,-0.0064,-0.0025,-0.0032,0.0259
10631,10.631,-0.0013,-0.0018,-0.0043,-0.0033,-0.0033,0.0297
10632,10.632,-0.0009,0.0023,-0.0106,-0.001,-0.0004,0.0331
10633,10.633,0.0008,-0.0013,0.0097,0.0026,-0.0029,0.0297
10634,10.634,0.001,-0.0001,0.0122,-0.0015,-0.0011,0.0025
10635,10.635,0.0008,0.0062,-0.0103,0.0003,-0.0048,0.0059
10636,10.636,0.0046,0.0053,-0.0017,0.0029,-0.0059,-0.0107
10637,10.637,0.001,0.001,-0.0156,0.0042,-0.0002,-0.0137
10638,10.638,0.0014,-0.0043,0.0014,-0.0021,0.0036,-0.0165
10639,10.639,0.0002,-0.0009,0.0123,0.0007,0.0114,-0.0142
10640,10.64,0.006,-0.0067,0.006,-0.0001,0.0084,-0.021
10641,10.641,0.0035,-0.0105,0.0039,0.0022,0.0112,-0.0109
10642,10.642,-0.0002,-0.0126,0.0053,-0.0026,0.0053,-0.0167
10643,10.643,0.0033,-0.0131,0.0036,0.0058,0.0107,0.0085
10644,10.644,-0.0009,-0.0068,0.0241,0.0003,0.0058,0.0191
10645,10.645,0.002,-0.0026,-0.0092,-0.0048,-0.0036,-0.0239
10646,10.646,0.0056,0.0088,-0.0314,-0.0055,-0.0021,-0.0067
10647,10.647,0.0014,0.0307,-0.0037,-0.0062,0.0042,-0.0016
10648,10.648,0.0043,0.0219,-0.0075,0.0024,0.0011,-0.0162
10649,10.649,0.009,0.0191,-0.011,-0.0007,0.0042,-0.012
10650,10.65,-0.0005,0.0314,0.0096,0.0067,0.0035,0.0399
10651,10.651,-0.0045,0.0291,0.0341,-0.0016,-0.0024,-0.0386
10652,10.652,0.0018,0.027,-0.0156,-0.0005,-0.0001,-0.0284
10653,10.653,-0.006,0.0065,0.0197,0.0006,0.0036,0.0378
10654,10.654,-0.009,-0.0073,0.0131,-0.002,0.0031,-0.04
10655,10.655,-0.0063,-0.0296,-0.0401,-0.0027,-0.0056,-0.0089
10656,10.656,-0.0021,-0.0209,-0.0047,0.0011,-0.0118,0.0005
10657,10.657,0.0017,-0.0236,0.0016,0.0032,-0.0039,0.0091
10658,10.658,-0.0004,-0.026,0.0072,0.0016,-0.0048,0.017
10659,10.659,0.0002,-0.0282,0.0123,0.0022,-0.0075,0.0242
10660,10.66,-0.0027,-0.0262,0.0169,-0.0045,-0.0065,0.0179
10661,10.661,-0.0056,-0.0144,0.0321,-0.0037,-0.0011,0.0276
10662,10.662,-0.0081,-0.02,0.0364,-0.0045,-0.0062,0.0333
10663,10.663,-0.002,-0.015,0.0482,-0.0053,-0.0013,0.0281
10664,10.664,-0.0028,-0.0043,0.0374,-0.0046,-0.0017,0.0137
10665,10.665,-0.0006,-0.0003,0.0143,-0.0095,-0.0022,0.018
10666,10.666,0.003,0.0136,0.0115,-0.0101,0.0014,0.0141
10667,10.667,0.0013,0.0341,0.0088,-0.0048,0.0075,0.0177
10668,10.668,0.0008,0.0313,-0.0036,-0.0013,0.005,0.0145
10669,10.669,-0.006,0.029,0.003,-0.0008,0.0087,0.0115
10670,10.67,-0.0069,0.0268,0.0091,-0.0061,-0.002,0.0142
10671,10.671,-0.001,0.0207,0.0148,0.0003,-0.0066,0.0264
10672,10.672,0.0012,0.0152,0.0131,-0.0006,-0.0079,0.0108
10673,10.673,-0.0009,0.0169,0.0208,-0.0044,0.0009,0.0129
10674,10.674,-0.0004,-0.0061,0.0195,-0.011,-0.0024,-0.0149
10675,10.675,-0.0021,-0.0093,0.0083,-0.0102,-0.0076,-0.0109
10676,10.676,0.0004,-0.018,0.0038,-0.0155,-0.0141,0.022
10677,10.677,0.0026,-0.0261,0.0136,-0.0121,-0.0099,0.0354
10678,10.678,0.0064,-0.0284,0.0226,-0.008,-0.0015,0.0316
10679,10.679,0.0007,-0.0172,0.0102,-0.0064,0.0017,0.0426
10680,10.68,0.0044,-0.0111,-0.0014,-0.003,0.0069,0.046
10681,10.681,-0.0005,-0.0018,0.0003,0.0039,0.0096,0.0433
10682,10.682,0.0025,0.0169,0.0101,0.0048,0.007,0.0024
10683,10.683,-0.0004,0.0242,0.0016,0.0038,0.0017,-0.0032
10684,10.684,-0.0029,0.0308,-0.006,0.0011,0.0052,0.0022
10685,10.685,0.0013,0.0207,-0.0006,0.0047,0.0022,-0.0121
10686,10.686,-0.0005,0.0115,-0.0031,0.0066,0.0016,-0.034
10687,10.687,0.003,0.0031,-0.0107,0.0035,0.0011,-0.0618
10688,10.688,0.0008,0.0016,-0.02,0.005,-0.0002,-0.0436
10689,10.689,0.0019,0.0003,-0.0136,0.0033,-0.0058,-0.0206
10690,10.69,-0.0023,0.0015,-0.0145,-0.001,-0.0037,0.0003
10691,10.691,0.0005,-0.0016,-0.0133,0.0017,-0.0044,-0.0078
10692,10.692,0.001,0.0036,0.0009,-0.002,-0.0028,-0.0149
10693,10.693,0.0021,0.001,-0.001,-0.0072,-0.0069,-0.0304
10694,10.694,-0.0019,-0.0015,-0.0288,-0.0024,-0.0075,-0.0078
10695,10.695,-0.0014,0.0007,-0.0168,0.0016,-0.0097,0.0373
10696,10.696,-0.0003,-0.0028,0.0086,-0.0073,-0.0059,0.0182
10697,10.697,-0.0015,-0.0057,-0.0143,-0.0037,-0.0035,0.0241
10698,10.698,-0.0025,-0.0085,-0.0114,-0.0117,-0.0105,-0.0024
10699,10.699,0.0013,-0.008,-0.0414,-0.0108,-0.0116,-0.0361
10700,10.7,-0.0013,-0.011,-0.0295,-0.0025,-0.0071,-0.0227
10701,10.701,0.0017,-0.009,-0.004,-0.0016,-0.003,-0.0264
10702,10.702,0.0005,-0.0047,-0.0072,0.0056,-0.0009,-0.0371
10703,10.703,-0.0021,-0.0112,-0.0043,0.01,-0.0003,-0.0402
10704,10.704,0.001,-0.007,-0.0069,0.0057,0.0026,-0.0489
10705,10.705,-0.0003,-0.0092,-0.0093,0.014,0.003,-0.0789
10706,10.706,-0.0013,-0.0043,-0.0072,0.0129,0.0014,-0.1148
10707,10.707,-0.0017,-0.0038,-0.0173,0.0138,0.0016,-0.0809
10708,10.708,-0.0021,0.0027,-0.008,0.0129,0.0027,-0.0501
10709,10.709,-0.0023,-0.0032,-0.0233,0.0154,0.0001,-0.014
10710,10.71,-0.0063,-0.0053,-0.0214,0.0069,0.0053,0.0295
10711,10.711,-0.0046,-0.0003,-0.0121,0.0079,0.0089,0.0469
10712,10.712,-0.0082,0.0014,-0.0071,0.0068,0.0109,0.0521
10713,10.713,-0.004,0.001,-0.0027,0.006,0.0091,0.0567
10714,10.714,0,-0.0047,-0.0069,0.0034,0.0108,0.0169
10715,10.715,0.0035,-0.0024,-0.0159,0.0012,0.0113,0.001
10716,10.716,0.0096,-0.0044,-0.0129,0.0033,0.009,0.0057
10717,10.717,0.0105,-0.0039,-0.0058,0.0038,0.0154,0.0188
10718,10.718,0.0126,-0.0092,-0.0015,0.0022,0.009,0.0149
10719,10.719,0.0106,-0.0071,-0.0077,0.007,0.0149,0.0183
10720,10.72,0.0036,-0.0041,-0.001,0.0054,0.0034,0.0085
10721,10.721,0.0082,-0.0037,0.0034,0.0049,0.0017,-0.0003
10722,10.722,0.0004,-0.0002,0.0024,-0.0017,0.0001,0.0077
10723,10.723,0.0034,0.001,0.0121,0.001,0.0015,0.01
10724,10.724,0.0007,-0.0011,0.0078,-0.0031,0.0027,0.0122
10725,10.725,-0.0052,0.0039,0.0039,-0.0008,-0.0006,0.0263
10726,10.726,-0.0045,0.0103,0.0162,-0.0056,0.0005,0.0355
10727,10.727,-0.0081,0.0077,0.0245,-0.0038,0.0013,0.0201
10728,10.728,-0.0086,0.0098,0.0103,-0.0031,0.0005,0.0342
10729,10.729,-0.0126,0.0133,0.0268,-0.0097,-0.0064,0.0397
10730,10.73,-0.0111,0.0075,0.0154,-0.0087,-0.0128,0.0141
10731,10.731,-0.008,0.0038,-0.0155,-0.0026,-0.0119,-0.0115
10732,10.732,-0.0015,0.0045,0.0063,-0.0018,-0.0082,0.0114
10733,10.733,0.0049,-0.0013,0.0179,-0.0051,-0.0102,0.0382
10734,10.734,0.0075,0.004,0.0212,-0.0007,-0.0044,0.0272
10735,10.735,0.0069,0.0046,0.0178,0.0023,-0.0006,0.0171
10736,10.736,0.0105,0.0004,0.0205,0.003,0.0015,0.0081
10737,10.737,0.0089,-0.0049,0.0122,0.0054,0.011,0.0269
10738,10.738,0.0037,-0.0042,0.0392,0.0017,-0.0071,0.039
10739,10.739,0.0017,-0.0012,0.0136,0.0066,-0.0143,0.0051
10740,10.74,0.0049,-0.003,-0.0096,0.0062,-0.003,-0.0388
10741,10.741,-0.0003,-0.0015,0.0051,0.0069,-0.0009,-0.0331
10742,10.742,0.0018,0.0036,-0.0142,0.0045,0.0048,-0.0173
10743,10.743,-0.0024,0.0015,0.0029,0.0089,-0.0002,-0.0127
10744,10.744,-0.0006,0.002,-0.0038,0.0096,-0.0017,-0.0348
10745,10.745,-0.0021,-0.0009,0.0022,0.0029,0.0024,-0.0387
10746,10.746,-0.0009,-0.0004,0.004,0.0022,0.0113,-0.0351
10747,10.747,0.0056,0.0018,0.0023,0.0032,0.0036,-0.0382
10748,10.748,0.0011,0.0082,-0.0084,0.0026,0.0089,-0.0469
10749,10.749,0.0019,0.0223,-0.0153,0.0007,0.0062,-0.0331
10750,10.75,0.0057,0.0243,-0.004,0.005,0.0071,-0.0257
