Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
7729,7.729,0.0003,0.0102,0.0006,0.0028,0,0.0003
7730,7.73,-0.0019,0.0119,0.0035,0.0019,0.0007,0.0039
7731,7.731,-0.0023,0.0123,0.0029,0.0044,0.0027,0.0033
7732,7.732,-0.0005,0.0111,0.0017,0.0051,0.0032,0.0028
7733,7.733,-0.0044,0.0098,0.0014,0.0015,0.0015,-0.0039
7734,7.734,0.0003,0.0063,0.001,0.002,0.005,0.0006
7735,7.735,-0.0002,0.0059,0,0.0003,-0.0001,0.0015
7736,7.736,0.0026,0.0087,0.003,0.0018,0.0034,-0.0007
7737,7.737,0.001,0.0097,0.0005,-0.0004,0.0064,0.0057
7738,7.738,0.0007,0.0044,0.0022,-0.0033,-0,0.0014
7739,7.739,-0.0005,0.0007,0.0038,0.0009,0.0059,-0.0023
7740,7.74,-0.0016,0.0056,0.0008,-0.002,0.0021,-0.0003
7741,7.741,-0.0062,0.0039,0.0011,-0.0045,-0.0028,-0.0008
7742,7.742,-0.0067,-0.0014,-0.0015,-0.0049,-0.0023,-0.0003
7743,7.743,-0.005,0.0006,-0.0011,-0.002,-0.0019,-0.0061
7744,7.744,-0.0128,-0.0011,-0.0015,0.0022,0.0006,-0.0039
7745,7.745,-0.0231,-0.0016,0.0015,0.0005,-0.0063,-0.0019
7746,7.746,-0.0328,-0.0031,0.0019,0,-0.0116,-0.0002
7747,7.747,-0.0265,-0.0099,0.0044,0.0022,-0.007,0.0027
7748,7.748,-0.0162,-0.0109,0.0041,0.001,-0.0096,0.0052
7749,7.749,-0.0203,-0.0062,0.0092,0.002,-0.0074,0.0041
7750,7.75,-0.014,-0.0087,0.0056,0.0004,0.0004,0.0105
7751,7.751,-0.0062,-0.0124,0.0026,0.0021,0.0014,0.017
7752,7.752,0.0095,-0.0074,0.0031,-0.0016,0.0022,0.0144
7753,7.753,0.0118,-0.0043,-0.0037,0.0009,0.0065,0.0029
7754,7.754,0.0219,-0.0082,-0.0082,-0.0021,0.0043,-0.0021
7755,7.755,0.035,-0.0034,-0.0023,-0.0017,0.0092,-0.0067
7756,7.756,0.0367,-0.0039,-0.0045,-0.0007,0.0034,0.003
7757,7.757,0.0352,-0.0067,-0.0038,0.0017,-0.0003,-0.0032
7758,7.758,0.0449,-0.0051,-0.0081,0.0068,0.0004,-0.0203
7759,7.759,0.0412,-0.002,-0.0028,0.0033,0.001,-0.0227
7760,7.76,0.0309,0.0029,-0.0008,0.0038,0.0062,-0.0023
7761,7.761,0.024,0.0035,-0.0065,-0.0002,0.0013,0.0058
7762,7.762,0.0127,0.0041,-0.0028,-0.0007,-0.0003,-0.0014
7763,7.763,0.0052,-0.0016,-0.0007,0.0024,0.0038,-0.008
7764,7.764,0.0012,0.0023,0.0035,0.0004,0.0002,-0.006
7765,7.765,-0.0076,0.0004,0.004,0.0001,0.0025,-0.0078
7766,7.766,-0.0108,0.001,0.0035,0.0011,0.0054,0.0007
7767,7.767,-0.0097,0.0017,0.0058,0.0029,-0.0004,0.0022
7768,7.768,-0.0051,0.0003,0.0002,0.0003,0.0022,0.0009
7769,7.769,-0.0092,0.0001,0.0039,0.0027,0.0029,-0.0002
7770,7.77,-0.0085,0.0014,0.0004,0.0079,-0.0006,0.0054
7771,7.771,-0.0036,0.0011,0.0035,-0.0028,-0.0011,0.0001
7772,7.772,-0.0078,0.0036,-0.0006,-0.0012,0.0018,0.0029
7773,7.773,-0.0106,-0.0014,-0.0011,0.0002,-0.0007,0.0071
7774,7.774,-0.0048,0.0022,-0.0014,-0.001,-0.0019,0.0109
7775,7.775,-0.01,0.0018,-0.0043,-0.002,0.0021,0.0045
7776,7.776,-0.005,0.0023,-0.0007,-0.003,-0.0015,-0.0084
7777,7.777,-0.0067,-0.0002,-0.0037,-0.0057,0.0007,-0.0102
7778,7.778,-0.0083,0.0021,-0.0017,-0.0014,-0.0013,0.0017
7779,7.779,-0.0098,0.0001,0.0019,-0.0036,0.0013,0.0002
7780,7.78,-0.0075,0.002,-0.005,-0.0029,0.0016,0.0015
7781,7.781,-0.0019,0.001,-0.002,-0.0024,0.0026,0.0028
7782,7.782,-0.0071,-0.0034,-0.0011,-0.0007,0.002,0.0018
7783,7.783,-0.0021,-0.0005,-0.0003,-0.0002,-0.0009,-0.0013
7784,7.784,-0.0026,0.002,0.0004,0.001,-0.0019,0.0015
7785,7.785,-0.0035,-0.0024,0.0065,0.0034,0.0018,0.0057
7786,7.786,-0.0076,0.0037,0.0029,0.0013,0.0008,0.0135
7787,7.787,-0.006,0.0011,0.0012,0.0039,0.0011,0.004
7788,7.788,-0.0029,0.0033,0.0029,-0.0014,0.0005,0.0028
7789,7.789,0.001,0.0039,-0.0028,0.0023,0.0016,0.0018
7790,7.79,-0.0025,0.0022,0.0009,0.0003,0.0033,-0.0012
7791,7.791,-0.0022,-0.0007,0.0016,-0.004,0.001,0.0015
7792,7.792,-0.0033,-0.0003,0.0021,-0.0023,-0.0034,0.004
7793,7.793,-0.0014,-0.0025,-0.0008,-0.0038,-0.0006,0.0003
7794,7.794,0.0031,-0.009,-0.0066,-0.0008,-0.0011,-0.0032
7795,7.795,-0.0038,-0.0231,-0.0044,-0.002,-0.0014,-0.0075
7796,7.796,-0.0011,-0.0292,-0.0051,-0.003,-0.0079,-0.0034
7797,7.797,-0.0036,-0.02,-0.002,-0.0027,-0.0125,-0.0059
7798,7.798,-0.0043,-0.0116,0.0009,-0.0031,-0.0083,-0.0037
7799,7.799,-0.0036,-0.0071,-0.0007,-0.0029,-0.0076,-0.0049
7800,7.8,0.0033,-0.0058,0.0005,-0.0058,-0.0056,0.0009
7801,7.801,0.0025,-0.0021,-0.0006,-0.0008,-0.0051,-0.0017
7802,7.802,0.0051,-0.0011,-0.0032,-0.0057,-0.0056,-0.001
7803,7.803,0.0058,0.0061,0.002,-0.0015,-0.0009,-0.003
7804,7.804,0.0065,0.0069,-0.0017,0.0048,-0.0014,-0.0026
7805,7.805,0.0035,0.0094,0.0003,0.0023,-0.0043,0.0003
7806,7.806,0.0006,0.0087,0.0061,-0.003,-0.009,-0.0023
7807,7.807,0.0002,0.0037,-0.0009,-0.0037,-0.0074,-0.0035
7808,7.808,-0.001,0.0042,0.0018,-0.0007,-0.001,-0.0047
7809,7.809,-0.003,0.0059,0.0043,-0.0013,-0.0001,-0.0044
7810,7.81,-0.002,0.0053,0.0006,-0.0061,0.0005,0.0001
7811,7.811,-0.0017,0.0084,0.0027,-0.0056,0.0012,0.0018
7812,7.812,-0.0001,0.0036,-0.0016,-0.004,0.0006,-0.0035
7813,7.813,0.0005,0.0031,-0.0021,0.0017,0.0023,-0.007
7814,7.814,-0.0008,0.0047,-0.0046,0.0054,0.0018,-0.0028
7815,7.815,-0.0007,0.0042,0.0005,-0.001,0.0014,-0.0023
7816,7.816,-0.0013,0.003,0.0025,0.0048,0.001,-0.0018
7817,7.817,-0.0001,0.0001,-0.0005,0.0041,0.002,0.0012
7818,7.818,-0.001,0.0004,0.0012,0.002,0.0065,0.0009
7819,7.819,0.0004,-0.0013,0.0048,-0.0023,0.0023,0.0027
7820,7.82,0.0008,0.001,0.0005,0.0065,0.0063,0.003
7821,7.821,-0.0013,0.0035,-0.0012,0.0052,0.0027,-0.002
7822,7.822,-0.0021,0.0018,-0.0007,0.0042,0.0088,-0
7823,7.823,0,-0.0006,0.0024,0.0051,0.0079,0.003
7824,7.824,0.0042,0.0007,-0.0032,0.0043,0.0072,0.0059
7825,7.825,0.0036,0.0036,0.0005,-0,0.0036,0.0023
7826,7.826,0.0052,-0.0007,-0.0044,-0.0023,0.0053,0.0026
7827,7.827,0.0046,0.0034,0.0051,-0.0016,0.0047,-0.0022
7828,7.828,0.0034,0.0018,0.001,-0.0033,0.0062,0.0008
7829,7.829,0.003,0.0022,0.0022,-0.0005,-0.0007,-0.002
7830,7.83,-0.0006,0.0018,0.0032,-0.001,-0.0017,0.0015
7831,7.831,-0.0049,-0.0024,-0.002,0.0001,0.001,0.0018
7832,7.832,-0.0054,0.0016,0.0044,0.004,0.0018,-0.0002
7833,7.833,-0.0019,0.0001,0.0002,0.0015,0.0024,0.0033
7834,7.834,0.0023,0.0031,0.0024,0.0045,0.0018,0.0075
7835,7.835,0.0005,0.0003,0.0017,0.0048,0.0012,0.0092
7836,7.836,0.0041,-0.0008,0.0012,0.0038,-0.0028,0.0034
7837,7.837,0.0062,0.0031,0.0029,0.0028,0.0029,0.0012
7838,7.838,0.0015,0.0016,-0.0006,0.0018,-0.0071,-0.0024
7839,7.839,0.0045,-0.0014,-0.0003,-0.0008,-0.003,-0.0007
7840,7.84,-0.0008,0.0006,-0.0023,0.0002,-0.0018,-0.0002
7841,7.841,0.0041,0.0031,-0.0042,-0.0001,-0.0029,0.0003
7842,7.842,0.0024,0.0015,-0.0031,-0.0038,-0.0018,-0.0058
7843,7.843,0.0041,0.0004,-0.0021,-0.0033,0.0009,-0.0016
7844,7.844,-0.0006,-0.0033,-0.0014,-0.0002,-0.0034,0.0021
7845,7.845,0.0036,-0.0007,-0.0008,0.001,-0.0012,-0.0028
7846,7.846,0.0031,-0.0058,-0.0024,0.0013,-0.0005,-0.0045
7847,7.847,-0.0005,-0.0009,-0.0029,-0.0019,0.0012,-0.005
7848,7.848,-0.0066,-0.0026,-0.0034,-0.003,0.0007,0.0028
7849,7.849,-0.004,0.0015,-0.0007,0.0028,0.0012,0.0018
7850,7.85,-0.0003,-0.002,-0.0026,0.0019,0.0001,0.0028
7851,7.851,-0.0081,-0.0042,0.0013,-0.0033,-0.0028,0.002
7852,7.852,-0.0091,-0.0062,0.0028,0.0003,-0.0017,-0.0006
7853,7.853,-0.0045,-0.0026,-0.0022,-0.0027,0.0022,0.0064
7854,7.854,-0.0036,-0.0037,0.0013,0.0038,0.0007,0.0056
7855,7.855,-0.0073,-0.0008,0.0044,0.003,-0.0023,0.0014
7856,7.856,-0.0008,-0.0004,0.0027,0.0024,-0.0019,-0.0023
7857,7.857,-0.0067,-0.0036,0.0002,0.0017,-0,-0.003
7858,7.858,-0.0045,-0.0007,-0.0029,0.0013,-0.0003,0.0001
7859,7.859,-0.0009,0.0019,-0.0025,0.0008,-0.0053,0.003
7860,7.86,-0.0051,-0.0033,-0.0051,-0.0006,-0.0033,-0.0005
7861,7.861,0.0025,-0.007,0.0002,-0.0036,-0.0027,-0.0036
7862,7.862,0.0056,-0.0021,0.0009,-0.0064,-0.0021,-0.0015
7863,7.863,0.0121,-0.0003,0.0002,-0.0028,0.0027,-0.0025
7864,7.864,0.0146,0.0014,-0.0003,0.0043,0.0058,-0.0021
7865,7.865,0.0154,0.002,-0.0008,0.0054,0.0029,-0.0004
7866,7.866,0.0061,0.0024,-0.0034,0.0009,0.0065,-0.001
7867,7.867,0.005,0.0053,-0.0012,0.0052,0.0015,-0.0049
7868,7.868,0.004,0.0029,0.0017,0.003,0.0022,-0.0077
7869,7.869,0.0051,-0.0009,0.0027,0.0025,-0.0035,0.0001
7870,7.87,0.0061,0.0017,0.0079,-0.0005,0.0003,0.0104
7871,7.871,0.0002,0.004,-0.0006,0.0013,0.001,0.0035
7872,7.872,-0.0019,0.0044,0.0004,-0.0034,-0.0047,0.0047
7873,7.873,0.0018,0.0048,0.0035,-0.0016,-0.001,0.0038
7874,7.874,-0.0024,0.0009,0.0007,-0.0021,-0.0002,0.0007
7875,7.875,-0.0028,-0.0015,-0.0018,-0.0005,0.004,-0.0019
7876,7.876,0.002,0.0015,-0.0012,-0.0055,-0.0024,-0.0028
7877,7.877,-0.0062,0.0019,0.0008,0.001,-0.0032,0.001
7878,7.878,-0.0005,0.0016,-0.0009,-0.0015,-0.0025,-0.001
7879,7.879,-0.0035,-0.0036,0.0008,-0.0008,-0.0032,-0.0005
7880,7.88,-0.0026,-0.0029,0.0013,-0.0014,0.0025,0.0047
7881,7.881,-0.0035,-0.0049,0.0001,-0.0009,0.0047,-0.0002
7882,7.882,0.0003,0.0046,-0.0038,0.0021,0.0027,-0.0007
7883,7.883,-0.0046,-0.005,0.0029,0.0016,0.0022,-0.0024
7884,7.884,-0.0016,0.0038,0.002,-0.0005,-0.0007,0.0002
7885,7.885,-0.0011,0.0006,-0.0039,-0.0002,-0.0002,0.0005
7886,7.886,-0.0014,0.0018,-0.0012,0.0021,-0.0014,-0.0017
7887,7.887,-0.0009,0.0028,-0.0006,0.0011,0.0007,-0.0072
7888,7.888,0.0013,0.0037,0.0014,0.0014,0.0019,0.0012
7889,7.889,0.0017,0.0045,0.0019,-0.0002,-0.0006,0.0002
7890,7.89,0.002,0.0052,-0.0022,-0.0044,-0.0017,0.0012
7891,7.891,-0.0026,0.0002,-0.0007,-0.0014,0.0013,0.0021
7892,7.892,0.0032,0.0007,0.0005,-0.0042,-0.0023,-0.0005
7893,7.893,-0.002,0.0012,-0.0051,-0.0017,-0.0001,0.0002
7894,7.894,0.0015,0.0048,0.0001,-0.0029,-0.0013,-0.0034
7895,7.895,-0.0015,0.0035,-0.0006,-0.0032,-0.0003,-0.0051
7896,7.896,-0.001,0.0006,-0.0023,0.0011,0.0007,-0.0046
7897,7.897,0.0015,0.0031,0.0029,0.0006,0.0024,-0.0061
7898,7.898,0.0003,-0.0014,-0.0035,0.0011,-0.0007,-0.0058
7899,7.899,-0.0017,0.0028,-0.001,0.0033,-0.0028,0.0007
7900,7.9,0.0001,-0.0001,-0.0047,0.0045,-0.0018,-0.0021
7901,7.901,-0.0038,-0.0027,0.0002,0.0026,-0.0029,-0.0063
7902,7.902,-0.0023,-0.0039,0.0007,0.0002,-0.0053,-0.0026
7903,7.903,-0.0045,-0.0069,-0.001,-0.0042,-0.0035,-0.0006
7904,7.904,-0.0006,-0.0011,0.0037,0.0034,-0.0018,0.0011
7905,7.905,0.0009,-0.0003,0.0006,-0.0039,-0.0007,0.0006
7906,7.906,0.0021,0.0018,-0.0011,-0.0012,-0.0039,0.0021
7907,7.907,-0.0026,0.0011,-0.0006,-0.0055,-0.0009,0.0043
7908,7.908,-0.0069,-0.0047,-0.0028,-0.0062,-0.0065,0.0022
7909,7.909,-0.0052,-0.0054,0.0001,-0.0098,-0.0059,0.0012
7910,7.91,-0.0047,-0.0034,-0.0018,-0.0081,-0.0023,0.0028
7911,7.911,-0.0005,-0.0065,-0.0015,-0.0064,-0.0054,0.0018
7912,7.912,0,-0.006,0.0036,-0.0007,-0.0038,-0.0007
7913,7.913,0.0036,-0.0139,0.0029,-0.003,0.0009,-0.0011
7914,7.914,0.0005,-0.0242,0.0012,0.0019,0.0026,0.0013
7915,7.915,-0.0059,-0.0368,0.0077,0.0002,0.0066,-0.0006
7916,7.916,-0.0162,-0.0216,0.0017,-0.0027,-0.0012,-0.0005
7917,7.917,-0.0203,-0.0156,0.0055,-0.0023,-0.0022,0.0007
7918,7.918,-0.0192,-0.0063,0.0034,-0.0053,-0.0012,0.0039
7919,7.919,-0.0202,-0.0013,0.0017,0.0002,-0.0021,0.0017
7920,7.92,-0.0087,0.0002,-0.0035,0.0008,-0.0013,0.0013
7921,7.921,-0.0072,0.0042,0,0.0028,0.0024,0.0003
7922,7.922,-0.0032,0.0053,0.0042,0.007,-0.0012,0.0035
7923,7.923,-0.0044,0.0108,-0.0022,0.0074,0.003,-0.0029
7924,7.924,0.0033,0.0077,-0.0031,0.0026,0.0047,-0.0021
7925,7.925,0.0063,0.005,0.0039,0.0031,0.0031,-0.0012
7926,7.926,0.0127,0.0108,0.0066,0.0014,0.0062,-0.0006
7927,7.927,0.0255,0.0101,0.0023,-0.0012,0.0065,0.0072
7928,7.928,0.0236,0.008,0.0001,0.0038,0.0039,0.0062
7929,7.929,0.0287,0.0122,-0.0105,0.0002,0.0029,0.0147
7930,7.93,0.0271,0.0093,-0.0029,0.0007,0.0066,0.0021
7931,7.931,0.0201,0.0077,-0.0016,-0.0011,0.0062,-0.0029
7932,7.932,0.0139,0.0119,0.0021,0.0036,0.005,-0.0014
7933,7.933,0.0106,0.009,0.0011,0.0019,0.0047,-0.0028
7934,7.934,0.0096,0.0125,0.0021,0.0059,0.0064,0.0035
7935,7.935,0.0031,0.0094,0.0013,0.0074,0.0013,-0.0021
7936,7.936,0.004,0.0097,-0.0012,0.0013,-0.0023,-0.0051
7937,7.937,0.0002,0.0072,-0.0034,-0.0013,0.0008,-0.0043
7938,7.938,-0.0005,0.0068,-0.007,-0.002,0.0025,-0.0034
7939,7.939,0.0026,0.0017,-0.0012,0.0015,0.001,-0.0041
7940,7.94,-0.0003,0.0053,0.0025,0.002,-0.0002,-0.0034
7941,7.941,-0.007,0.0022,-0.0024,0.0025,-0.0005,0.0008
7942,7.942,-0.0043,0.0005,0.0007,-0.0001,-0.0024,0.0049
7943,7.943,-0.0068,-0.003,-0.0022,-0.0023,-0.0034,0.0002
7944,7.944,-0.009,-0,-0.0038,-0.0052,-0.0017,-0.0004
7945,7.945,-0.0041,-0.0029,0.0032,-0.0042,-0.0023,-0.0032
7946,7.946,-0.0035,-0.0047,-0.0041,-0.0019,0.0016,-0.0037
7947,7.947,-0.0076,-0.0037,-0.0032,-0.0016,0.0057,-0.0025
7948,7.948,-0.007,0.0014,0.0011,0.0027,0.0052,-0.0021
7949,7.949,-0.0058,-0.0007,0.0004,0.001,0.0049,0.0015
7950,7.95,-0.0087,-0.0023,0.004,0.0014,-0.0007,0.0018
7951,7.951,-0.0044,-0.0028,0.0023,0.005,-0.0076,0.0048
7952,7.952,-0.0108,-0.0023,-0.0017,0.0019,-0.0084,0.0037
7953,7.953,-0.0049,-0.0045,-0.0012,0.0022,-0.0025,0.0048
7954,7.954,-0.0012,-0.0065,-0.0024,0.0058,-0.0062,0.0045
7955,7.955,-0.0032,-0.0007,0.0005,-0.0003,-0.0012,0.0003
7956,7.956,0.0025,0.0002,0.0016,-0.0046,-0.0054,-0.0014
7957,7.957,0.0003,-0.002,-0.0023,0.0024,-0.0013,0.0016
7958,7.958,-0.0075,-0.0012,0.0013,-0.0003,-0.0028,0.0021
7959,7.959,-0.0002,0.0046,0.0016,-0.0012,0.0023,-0.0009
7960,7.96,0.0006,-0.0039,-0.0004,-0.0018,-0.0026,-0.0012
7961,7.961,-0.0003,-0.0028,-0.0022,-0.0054,0.0017,-0.0037
7962,7.962,-0.001,-0.008,0.0017,-0.0011,-0.0012,-0.0013
7963,7.963,-0.0003,-0.0034,0.0002,-0.0028,-0.0026,-0.0023
7964,7.964,-0.0008,0.0009,0.0024,-0.0023,0.0016,-0.0016
7965,7.965,0.0033,0.0031,0.0036,0.002,-0,-0.0014
7966,7.966,0.0038,0.0052,0.0055,0.0003,-0.0035,0.0013
7967,7.967,0.0034,0.0036,0.0039,0.0009,-0.0005,-0.001
7968,7.968,0.0006,-0.0016,0.0002,0.0021,0.0016,0.0041
7969,7.969,0.0016,0.0034,0.0005,0.005,-0.0003,-0.0008
7970,7.97,0.0019,0.004,0.0017,-0.0007,-0.0012,-0.0013
7971,7.971,0.0023,0.0036,0.0007,0.0052,0.0005,0.0016
7972,7.972,0.0021,0.0001,-0.0003,0.0015,0.0012,-0.0031
7973,7.973,0.001,-0.002,0.0008,-0.0005,0.0051,0.0027
7974,7.974,0.0017,-0.0023,-0.0034,-0.0022,0.0046,0.0005
7975,7.975,0.0007,-0.0012,0.0008,-0.0016,0.0031,-0.0044
7976,7.976,0.0009,-0.0008,0.0013,-0.0001,0.0009,-0.0049
7977,7.977,0.003,-0.0037,-0.0002,-0.0004,-0.0019,0.0003
7978,7.978,0.0042,0.0022,0.0041,-0.0033,-0.0016,-0.0004
7979,7.979,0.0005,-0.0002,0.0012,0.0025,0.0001,0.0013
7980,7.98,0.0001,-0.0054,0.0028,-0.0034,0.0025,-0.0003
7981,7.981,-0.0029,-0.0017,-0.0003,-0.0011,0.0044,0.0044
7982,7.982,-0,-0.0047,-0.0014,0.0009,0.0005,0.0013
7983,7.983,-0.0018,-0.0041,-0.0004,0.0004,-0.0036,0.0018
7984,7.984,0.0034,-0.0045,-0.0056,0.0021,-0.0051,-0.0017
7985,7.985,-0.0035,-0.0032,-0.0033,0.0037,-0.002,-0.0078
7986,7.986,-0.0026,-0.0011,-0.0026,-0.0032,-0.0024,0.0016
7987,7.987,-0.0014,-0.0011,-0.0008,-0.0043,-0.0037,0.0035
7988,7.988,-0.004,0.0015,-0.0038,-0.0032,-0.0034,0.0046
7989,7.989,-0.0092,0.0048,0.0015,-0.0041,-0.0038,-0.0032
7990,7.99,-0.0085,0.0001,0.0035,-0.0015,-0.0021,0.0021
7991,7.991,-0.0102,0.0018,0.0093,-0.0022,-0.0028,0.0029
7992,7.992,-0.012,0.0035,0.0041,-0.0015,0,0.0123
7993,7.993,-0.0105,0.002,-0.0066,0.0015,0.001,0.001
7994,7.994,-0.0093,0.0008,-0.0081,-0.0013,-0.0007,-0.022
7995,7.995,-0.0055,0.0028,-0.004,0.0065,-0.0004,-0.0189
7996,7.996,0.0003,0.0018,-0.0052,0.0075,0.0003,-0.004
7997,7.997,0.0055,-0.0021,-0.0042,0.0002,0.0042,0.0041
7998,7.998,0.0035,-0.0046,-0.0011,0.001,0.0025,-0.0032
7999,7.999,0.0077,0.0023,0.0016,0.0019,-0.0023,-0.0011
8000,8,0.0106,-0.0007,-0.0043,0.0026,-0.0028,0.0173
8001,8.001,0.0183,0.002,-0.0021,0.0046,0.0012,0
8002,8.002,0.0215,-0.0023,0.0028,0.0029,0.0017,-0.0066
8003,8.003,0.0143,-0.003,0.0033,0.0012,-0.0013,-0.0087
8004,8.004,0.017,-0.001,-0.0031,-0.0013,-0.0042,0.0006
8005,8.005,0.0161,0.0032,-0.0006,-0.0025,0.0015,-0.0045
8006,8.006,0.0183,0.0049,0.0016,-0.0013,-0.001,0.0031
8007,8.007,0.0105,-0.0009,0.0065,-0.0055,0.0027,0.0017
8008,8.008,0.0075,0.0028,-0.003,-0.006,0.0047,0.0028
8009,8.009,0.0011,0.0034,-0.0017,-0.0066,0.0017,0.0017
8010,8.01,0.0002,0.0003,-0.0005,-0.0069,-0.0024,0.0006
8011,8.011,-0.0035,0.0067,0.0027,-0.004,-0.0009,-0.0021
8012,8.012,-0.0042,0.0007,0.0037,-0.0059,0.0003,-0.003
8013,8.013,-0.0059,0.0029,0.0029,-0.0007,0.0023,-0.0052
8014,8.014,-0.0041,0.0021,0.002,-0.0013,0.0033,-0.0046
8015,8.015,-0.0099,0.0038,-0.0017,0.0022,0.0043,0.0012
8016,8.016,-0.0121,0.0009,0.0003,0.0039,0.004,0.0033
8017,8.017,-0.0057,-0.0007,-0.0014,-0.0013,0.0047,-0.0031
8018,8.018,-0.0065,0.0004,-0.0019,-0.0007,0.004,0.0011
8019,8.019,-0.0102,0.0059,-0.0014,0.0035,0.0013,0.0063
8020,8.02,-0.0082,-0.0026,-0.0003,0.0064,-0.0039,0.007
8021,8.021,-0.004,0.0006,-0.0015,0.0028,-0.0032,0.0039
8022,8.022,-0.0057,-0.0025,0.0021,0.004,-0.0039,0.001
8023,8.023,-0.0092,-0.0053,0.0051,0.0028,-0.0034,-0.0006
8024,8.024,-0.005,-0.0063,0.0012,0.0009,-0.0051,0.0006
8025,8.025,-0.0033,-0.0178,-0.0014,-0.0008,0.0007,-0.0006
8026,8.026,0.0002,-0.0365,-0.0056,-0.0038,0.0013,0.0044
8027,8.027,-0.0049,-0.0243,-0.004,-0.0028,0.0062,0.0037
8028,8.028,-0.0098,-0.0177,-0.0025,-0.0032,0.0005,0.0007
8029,8.029,-0.014,-0.0158,-0.0047,-0.0022,-0.0048,-0.0034
8030,8.03,-0.0124,-0.014,-0.0059,0.0004,-0.0012,0.0023
8031,8.031,-0.0139,-0.0022,-0.0009,-0.0007,-0.0042,-0.0029
8032,8.032,-0.0117,0.0022,-0.0016,-0.001,-0.0025,-0.0049
8033,8.033,-0.0062,0.0008,-0.0021,0.0032,-0,-0.0007
8034,8.034,-0.0069,0.0019,-0.0016,0.0049,0.0022,0.001
8035,8.035,-0.002,0.0096,0.0061,0.0032,0.0061,0.0005
8036,8.036,-0.0003,0.0085,0.0029,0.0037,0.0046,0.0016
8037,8.037,0.0026,0.013,-0.0024,0.0007,0.0058,0.002
8038,8.038,0.0103,0.0104,0.004,0.0027,0.007,0.0009
8039,8.039,0.0181,0.0141,0.0014,0.0008,0.0034,0.0042
8040,8.04,0.0191,0.0091,0.0066,0.0005,0.0004,0.0021
8041,8.041,0.0218,0.006,0.0046,-0.0026,-0.0016,0.0031
8042,8.042,0.0175,0.0031,0.0029,-0.0016,0.0009,-0.0021
8043,8.043,0.009,0.0078,0.0023,-0.0019,-0.0008,0.0031
8044,8.044,0.0012,0.0035,0.0008,0.0011,-0.0045,0.0024
8045,8.045,0.0042,0.0039,0.0038,0.0015,-0.0023,0.0055
8046,8.046,0.0034,0.0054,-0.0027,0.0039,-0.0003,0.006
8047,8.047,0.0008,0.0042,0,-0.0012,-0.0053,-0.0008
8048,8.048,0.0046,0.0053,-0.0009,-0.0032,-0.0004,0.0001
8049,8.049,0.0039,0.0089,-0.0031,-0.0027,-0.0062,-0.0008
8050,8.05,-0.0003,0.0077,0.0005,-0.0022,-0.0009,0.0045
8051,8.051,-0.0009,0.0048,0.0021,-0.0007,0.0011,-0.0061
8052,8.052,0.0049,0.0084,0.0038,-0.0019,0.0028,-0.0015
8053,8.053,-0.0036,0.0062,-0.0019,0.0001,0.0011,0.0026
8054,8.054,0.002,-0.0001,0.0002,-0.0017,-0.0046,0.0038
8055,8.055,0.005,0.0008,0.0067,0.0028,-0.0068,0.0028
8056,8.056,0.0004,0,0.0024,0.0011,-0.0032,0.0038
8057,8.057,-0.0021,-0.0021,0.0002,0.0028,-0.0027,-0.0008
8058,8.058,0,0.0029,-0.0018,-0.0007,0.0037,0.0001
8059,8.059,0.0006,0.0047,-0.0023,0.0005,0.0029,-0.0098
8060,8.06,-0.0089,-0.0028,-0.0052,-0.0007,-0.0023,-0.0112
8061,8.061,-0.0076,-0.0017,-0.0027,-0.0017,-0.0003,-0.01
8062,8.062,-0.0064,-0.0008,-0.0038,-0.0007,-0.002,-0.0067
8063,8.063,-0.0009,-0.0032,-0.0027,-0.003,0.0009,-0.0036
8064,8.064,0.0001,-0.0038,-0.0045,0,-0.0048,-0.0009
8065,8.065,-0.0045,-0.0001,-0.0028,0.0004,-0.001,-0.0068
8066,8.066,-0.0003,-0.0004,0.0016,0.0055,0.001,-0.0046
8067,8.067,0.0003,-0.0008,0.0044,0.002,0.0016,-0.0025
8068,8.068,-0.0004,0.0019,-0.0013,0.0015,-0.0001,0.0058
8069,8.069,0.0001,0.0016,-0.002,0.0032,-0.0006,0.0048
8070,8.07,-0.0016,0.0014,-0.0055,-0.0016,-0.0002,0.0018
8071,8.071,-0.0031,0.004,0.0002,0.0027,0.0027,0.0009
8072,8.072,-0.0019,0.0018,0.0009,-0.0001,0.0008,0.0001
8073,8.073,-0.0048,0.0022,0.0002,-0.0027,0.0025,0.0023
8074,8.074,-0.0022,0.0004,0.0033,0.0004,0.0036,0.0059
8075,8.075,-0.0005,0.0039,0.0028,0.0008,0.0054,-0.0011
8076,8.076,0.0046,0.0018,0.0063,-0.0018,0.0031,0.0016
8077,8.077,-0.0019,0.003,0.0021,-0.0028,0.0007,-0.0043
8078,8.078,0.0007,0.0021,-0.0019,-0.0004,0.0001,0.0009
8079,8.079,0.0014,0.0038,-0.0004,-0.0005,0.0007,-0.0068
8080,8.08,0.0021,0.0022,0.0008,-0.0012,0.0001,-0.0079
8081,8.081,-0.0009,0.0004,0.002,-0.0013,0.0006,-0.0033
8082,8.082,-0.0026,-0.0007,-0.0037,-0.0018,-0.0024,0.0009
8083,8.083,0,0.0031,0.0041,0.0001,0.0023,0.0031
